20220418193038,10.0.0.1,5001,10.0.0.2,51080,3,0.0-1.0,149000,1192000,0.001,0,133,0.000,16
20220418193038,10.0.0.1,5001,10.0.0.2,56969,4,0.0-1.0,137000,1096000,0.027,0,133,0.000,4
20220418193038,10.0.0.1,5001,10.0.0.2,37681,5,0.0-1.0,132000,1056000,0.010,1,133,0.752,0
20220418193038,10.0.0.1,5001,10.0.0.2,58947,6,0.0-1.0,132000,1056000,0.006,1,133,0.752,0
20220418193038,10.0.0.1,5001,10.0.0.2,60172,7,0.0-1.0,132000,1056000,0.005,1,133,0.752,0
20220418193038,10.0.0.1,5001,10.0.0.2,41510,8,0.0-1.0,137000,1096000,0.003,0,133,0.000,5
20220418193038,10.0.0.1,5001,10.0.0.2,34027,9,0.0-1.0,144000,1152000,0.003,0,133,0.000,12
20220418193038,10.0.0.1,5001,10.0.0.2,60486,10,0.0-1.0,132000,1056000,0.001,1,133,0.752,0
20220418193038,10.0.0.1,5001,10.0.0.2,48315,11,0.0-1.0,135000,1080000,0.028,0,133,0.000,3
20220418193038,10.0.0.1,5001,10.0.0.2,48921,12,0.0-1.0,146000,1168000,0.001,0,133,0.000,15
20220418193038,10.0.0.1,5001,10.0.0.2,58763,13,0.0-1.0,133000,1064000,0.027,0,133,0.000,2
20220418193038,10.0.0.1,5001,10.0.0.2,36363,14,0.0-1.0,147000,1176000,0.001,0,133,0.000,17
20220418193038,10.0.0.1,5001,10.0.0.2,47305,15,0.0-1.0,142000,1136000,0.001,0,133,0.000,13
20220418193038,10.0.0.1,5001,10.0.0.2,48431,16,0.0-1.0,130000,1040000,0.028,3,133,2.256,1
20220418193038,10.0.0.1,5001,10.0.0.2,46135,17,0.0-1.0,140000,1120000,0.001,0,133,0.000,12
20220418193038,10.0.0.1,5001,10.0.0.2,45769,18,0.0-1.0,128000,1024000,0.027,5,133,3.759,0
20220418193038,10.0.0.1,5001,10.0.0.2,58888,19,0.0-1.0,138000,1104000,0.001,0,133,0.000,11
20220418193038,10.0.0.1,5001,10.0.0.2,55412,20,0.0-1.0,126000,1008000,0.029,7,133,5.263,0
20220418193038,10.0.0.1,5001,10.0.0.2,39271,21,0.0-1.0,136000,1088000,0.029,0,133,0.000,10
20220418193038,10.0.0.1,5001,10.0.0.2,43311,22,0.0-1.0,134000,1072000,0.001,0,133,0.000,9
20220418193038,10.0.0.1,5001,10.0.0.2,54277,23,0.0-1.0,132000,1056000,0.002,1,133,0.752,8
20220418193038,10.0.0.1,5001,10.0.0.2,41688,24,0.0-1.0,130000,1040000,0.001,3,133,2.256,7
20220418193038,10.0.0.1,5001,10.0.0.2,38357,25,0.0-1.0,128000,1024000,0.001,5,133,3.759,6
20220418193038,10.0.0.1,5001,10.0.0.2,40031,26,0.0-1.0,126000,1008000,0.002,7,133,5.263,5
20220418193038,10.0.0.1,5001,10.0.0.2,33400,27,0.0-1.0,124000,992000,0.003,9,133,6.767,4
20220418193038,10.0.0.1,5001,10.0.0.2,35067,28,0.0-1.0,122000,976000,0.001,11,133,8.271,3
20220418193038,10.0.0.1,5001,10.0.0.2,37520,29,0.0-1.0,120000,960000,0.001,13,133,9.774,2
20220418193038,10.0.0.1,5001,10.0.0.2,54932,30,0.0-1.0,118000,944000,0.001,15,133,11.278,1
20220418193038,10.0.0.1,5001,10.0.0.2,34347,31,0.0-1.0,116000,928000,0.001,17,133,12.782,0
20220418193038,10.0.0.1,5001,10.0.0.2,45314,32,0.0-1.0,114000,912000,0.001,19,133,14.286,0
20220418193038,10.0.0.1,0,10.0.0.2,0,-1,0.0-1.0,3960000,31680000,0.029,119,3990,2.982,166
20220418193039,10.0.0.1,5001,10.0.0.2,51080,3,1.0-2.0,131000,1048000,0.003,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,56969,4,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,37681,5,1.0-2.0,131000,1048000,0.008,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,58947,6,1.0-2.0,131000,1048000,0.006,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,60172,7,1.0-2.0,131000,1048000,0.003,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,41510,8,1.0-2.0,131000,1048000,0.004,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,34027,9,1.0-2.0,131000,1048000,0.002,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,60486,10,1.0-2.0,131000,1048000,0.002,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,48315,11,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,48921,12,1.0-2.0,131000,1048000,0.002,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,58763,13,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,36363,14,1.0-2.0,131000,1048000,0.002,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,47305,15,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,48431,16,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,46135,17,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,45769,18,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,58888,19,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,55412,20,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,39271,21,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,43311,22,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,54277,23,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,41688,24,1.0-2.0,131000,1048000,0.002,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,38357,25,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,40031,26,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,33400,27,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
20220418193039,10.0.0.1,5001,10.0.0.2,35067,28,1.0-2.0,131000,1048000,0.001,0,131,0.000,0
